annotator_id,case_id,agent_name,agent_model,correct_answer,correct_answer_idx,step1_answer,step1_answer_belief,step1_is_correct,step2_answer,step2_answer_belief,step2_is_correct,step3_answer,step3_answer_belief,step3_is_correct,answer_changed_1_to_2,answer_belief_changed_1_to_2,answer_changed_2_to_3,answer_belief_changed_2_to_3,belief_change_1_to_2,belief_change_2_to_3,correct_to_incorrect,incorrect_to_correct,num_highlights,num_highlights_step2,session_start,step1_time,step2_time,step3_time,time_step1_seconds,time_step2_seconds,time_step3_seconds
6788253c4b6d46ac0aa809b0,usmle_sample_59,default_agent,meta-llama/llama-3.1-8b-instruct,The patient's DMD carrier status is uncertain because of random X inactivation,E,E,0.8,True,E,0.8,True,E,0.8,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:32:24.079172,2025-12-11T00:32:48.393892,2025-12-11T00:34:20.096407,826.657204,24.31472,91.702515
5d88db42c1d06e001a1fdcab,usmle_sample_5,default_agent,meta-llama/llama-3.1-8b-instruct,Metformin,C,C,0.5,True,C,0.79,True,C,0.79,True,False,True,False,False,0.29000000000000004,0.0,False,False,0,0,2025-12-10T15:41:44.755120,2025-12-10T15:43:18.876005,2025-12-10T15:43:35.364581,2025-12-10T15:44:13.274055,94.120885,16.488576,37.909474
67dc8ad530b342275638eaa6,usmle_sample_5,default_agent,meta-llama/llama-3.1-8b-instruct,Metformin,C,C,0.2,True,C,0.76,True,C,0.76,True,False,True,False,False,0.56,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:11:54.776196,2025-12-11T01:12:24.410495,2025-12-11T01:12:58.770492,105.138701,29.634299,34.359997
63d5b810f3dbbd11e7e65870,usmle_sample_62,default_agent,meta-llama/llama-3.1-8b-instruct,C5a,B,B,1.0,True,B,1.0,True,B,1.0,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:02:29.374279,2025-12-10T20:02:53.238960,2025-12-10T20:05:05.487903,122.904033,23.864681,132.248943
60fce156003127285462a3bb,usmle_sample_66,default_agent,meta-llama/llama-3.1-8b-instruct,Superficial inguinal,D,D,0.8,True,A,0.6,False,A,0.6,False,True,True,False,False,-0.20000000000000007,0.0,True,False,0,0,2025-12-11T04:20:44.628430,2025-12-11T04:24:06.859858,2025-12-11T04:24:24.558535,2025-12-11T04:25:02.431991,202.231428,17.698677,37.873456
67f0158b01e9ac80ef1ff943,usmle_sample_66,default_agent,meta-llama/llama-3.1-8b-instruct,Superficial inguinal,D,D,0.68,True,D,0.8,True,D,0.8,True,False,True,False,False,0.12,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:09:18.500158,2025-12-10T23:09:42.683932,2025-12-10T23:10:12.781793,93.540139,24.183774,30.097861
671d1dcbc6f5d2e81501e24a,usmle_sample_67,default_agent,meta-llama/llama-3.1-8b-instruct,Normal development,E,C,0.21,False,C,0.21,False,E,0.21,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T15:54:24.471692,2025-12-10T15:55:00.823813,2025-12-10T15:55:23.251359,166.153085,36.352121,22.427546
67dc8ad530b342275638eaa6,usmle_sample_67,default_agent,meta-llama/llama-3.1-8b-instruct,Normal development,E,E,0.12,True,E,0.47,True,E,0.47,True,False,True,False,False,0.35,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:13:47.987766,2025-12-11T01:14:24.228852,2025-12-11T01:14:53.532573,218.350271,36.241086,29.303721
604bfe99dcaa286218d25fca,usmle_sample_71,default_agent,meta-llama/llama-3.1-8b-instruct,Acting out,A,B,0.81,False,B,0.86,False,B,0.86,False,False,True,False,False,0.04999999999999993,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:35:54.789525,2025-12-11T04:36:01.714480,2025-12-11T04:36:26.820206,151.567152,6.924955,25.105726
671d1dcbc6f5d2e81501e24a,usmle_sample_71,default_agent,meta-llama/llama-3.1-8b-instruct,Acting out,A,D,0.23,False,D,0.23,False,D,0.23,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T15:52:54.872200,2025-12-10T15:53:09.203161,2025-12-10T15:53:43.419899,76.553593,14.330961,34.216738
66f0c0c84e16372a15a5b264,usmle_sample_74,default_agent,meta-llama/llama-3.1-8b-instruct,"""Tell me what you know about the steroid inhalers and how they are supposed to work.""",C,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:42:47.847659,2025-12-11T01:45:08.291923,2025-12-11T01:45:37.581744,2025-12-11T01:46:04.537824,140.444264,29.289821,26.95608
6788253c4b6d46ac0aa809b0,usmle_sample_74,default_agent,meta-llama/llama-3.1-8b-instruct,"""Tell me what you know about the steroid inhalers and how they are supposed to work.""",C,C,0.5,True,C,0.5,True,C,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:35:04.625480,2025-12-11T00:36:00.928316,2025-12-11T00:38:12.645066,987.203512,56.302836,131.71675
63d5b810f3dbbd11e7e65870,usmle_sample_79,default_agent,meta-llama/llama-3.1-8b-instruct,Decreased osteoclast activity,B,C,0.5,False,C,0.74,False,C,0.74,False,False,True,False,False,0.24,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:06:10.689756,2025-12-10T20:06:20.034449,2025-12-10T20:06:48.557113,344.21951,9.344693,28.522664
6788253c4b6d46ac0aa809b0,usmle_sample_7,default_agent,meta-llama/llama-3.1-8b-instruct,Immune complex deposition in tissues,C,C,0.9,True,C,0.9,True,C,0.9,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:19:40.094159,2025-12-11T00:25:11.165311,2025-12-11T00:31:51.678786,62.672191,331.071152,400.513475
6635054dfb8caedd407ca84b,usmle_sample_80,default_agent,meta-llama/llama-3.1-8b-instruct,Statistically significant overall increase in risk,D,D,0.5,True,D,0.5,True,D,1.0,True,False,False,False,True,0.0,0.5,False,False,0,0,2025-12-10T20:31:11.060030,2025-12-10T20:31:51.852981,2025-12-10T20:32:46.407636,2025-12-10T20:35:15.489234,40.792951,54.554655,149.081598
67acb851f56c4346d17bea0a,usmle_sample_80,default_agent,meta-llama/llama-3.1-8b-instruct,Statistically significant overall increase in risk,D,C,0.5,False,C,0.5,False,C,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T00:58:36.200877,2025-12-11T00:59:00.192289,2025-12-11T00:59:21.807261,326.15406,23.991412,21.614972
671d1dcbc6f5d2e81501e24a,usmle_sample_82,default_agent,meta-llama/llama-3.1-8b-instruct,Vascular endothelial growth factor,E,E,0.66,True,E,0.21,True,E,0.21,True,False,True,False,False,-0.45000000000000007,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T15:55:49.568220,2025-12-10T15:56:10.155132,2025-12-10T15:56:31.156946,251.249613,20.586912,21.001814
604bfe99dcaa286218d25fca,usmle_sample_87,default_agent,meta-llama/llama-3.1-8b-instruct,G 1,B,B,0.04,True,B,0.83,True,B,0.83,True,False,True,False,False,0.7899999999999999,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:36:45.794977,2025-12-11T04:37:03.359286,2025-12-11T04:37:13.084939,202.572604,17.564309,9.725653
65a30ffbe92ac510f8dee886,usmle_sample_87,default_agent,meta-llama/llama-3.1-8b-instruct,G 1,B,A,0.0,False,B,0.52,True,B,0.52,True,True,True,False,False,0.52,0.0,False,True,1,1,2025-12-10T21:28:24.807272,2025-12-10T21:28:49.835752,2025-12-10T21:30:01.512692,2025-12-10T21:30:27.337906,25.02848,71.67694,25.825214
67acb851f56c4346d17bea0a,usmle_sample_89,default_agent,meta-llama/llama-3.1-8b-instruct,50%,C,D,0.5,False,D,0.63,False,D,0.63,False,False,True,False,False,0.13,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:00:16.246568,2025-12-11T01:00:24.482274,2025-12-11T01:00:49.219336,426.199751,8.235706,24.737062
67217c9b294edb50f005d264,usmle_sample_8,default_agent,meta-llama/llama-3.1-8b-instruct,Reassure the patient that her chance of becoming addicted to narcotics is minuscule,A,C,0.5,False,B,0.5,False,B,0.5,False,True,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T16:26:01.030274,2025-12-10T16:26:47.312452,2025-12-10T16:27:20.570287,2025-12-10T16:27:33.876971,46.282178,33.257835,13.306684
5dcf7b49523df00ae9c4e07e,usmle_sample_90,default_agent,meta-llama/llama-3.1-8b-instruct,Thrombotic thrombocytopenic purpura,C,A,0.61,False,C,0.66,True,C,0.66,True,True,True,False,False,0.050000000000000044,0.0,False,True,0,0,2025-12-10T16:47:06.500806,2025-12-10T16:59:50.434588,2025-12-10T17:00:02.856496,2025-12-10T17:00:26.300024,763.933782,12.421908,23.443528
panda,usmle_sample_95,default_agent,meta-llama/llama-3.1-8b-instruct,Apoptosis,A,C,0.5,False,C,0.5,False,C,0.5,False,False,False,False,False,0.0,0.0,False,False,1,0,2025-12-10T19:25:24.623559,2025-12-10T19:25:32.080501,2025-12-10T19:25:36.069338,2025-12-10T19:26:16.887137,7.456942,3.988837,40.817799
67f0158b01e9ac80ef1ff943,usmle_sample_97,default_agent,meta-llama/llama-3.1-8b-instruct,Olfactory nerve,E,C,0.85,False,C,0.85,False,C,0.85,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:10:24.053709,2025-12-10T23:10:37.518341,2025-12-10T23:11:12.844386,159.09369,13.464632,35.326045
